Tipo, Velocidad, Posición, Tiempo, Colisión
Pelota,7.17,Derecha,1.99,False
Pelota,8.91,Izquierda,4.00,False
Pelota,8.51,Izquierda,6.00,False
Pelota,7.12,Derecha,8.01,False
Pelota,8.75,Derecha,10.01,False
Pelota,8.09,Derecha,12.02,False
Pelota,8.40,Derecha,14.02,False
Pelota,7.24,Derecha,16.03,False
Pelota,8.92,Derecha,18.03,False
Pelota,7.85,Derecha,20.04,False
Pelota,8.75,Derecha,22.04,False
Pelota,7.18,Derecha,24.05,False
Pelota,8.95,Izquierda,26.05,False
Pelota,8.79,Izquierda,28.06,False
Pelota,9.92,Derecha,30.06,False
Pelota,8.77,Derecha,31.57,True
Pelota,9.50,Derecha,33.07,False
Pelota,10.53,Derecha,34.57,False
Pelota,9.15,Derecha,36.08,False
Pelota,9.21,Derecha,37.58,False
Pelota,10.53,Derecha,39.08,False
Pelota,10.18,Izquierda,40.59,False
Pelota,10.21,Izquierda,42.09,False
Pelota,10.43,Derecha,43.59,False
Pelota,9.50,Derecha,45.10,False
Pelota,10.51,Derecha,46.60,False
Pelota,9.21,Derecha,48.11,False
Pelota,8.87,Derecha,49.61,False
Pelota,9.26,Derecha,51.12,False
Pelota,10.54,Derecha,52.62,False
Pelota,10.26,Izquierda,54.12,False
Pelota,8.63,Derecha,55.64,False
Pelota,10.88,Derecha,57.14,False
Pelota,8.90,Izquierda,58.65,False
 
PELOTAS RECIBIDAS: , 34,100.00%
, Aciertos: , 33, Derecha: , 25, Izquierda: ,8
, , 97.06% , , 75.76%, ,24.24%
, Errores: , 1, Derecha: , 1, Izquierda: ,0
, , 2.94% , , 100.00%, ,0.00%
 
PUNTOS FINALES:, 4
 
OWO: ,True
