Tipo, Velocidad, Posición, Tiempo, Colisión
Pelota,7.67,Derecha,4.07,False
Pelota,7.70,Derecha,6.08,False
Pelota,7.95,Derecha,8.08,False
Pelota,7.29,Derecha,10.09,False
Pelota,8.81,Izquierda,12.09,False
Pelota,8.76,Derecha,14.10,False
Pelota,8.29,Izquierda,16.11,False
Pelota,8.20,Derecha,18.11,False
Pelota,7.87,Derecha,20.12,False
Pelota,7.92,Derecha,22.12,False
Pelota,7.09,Derecha,24.12,False
Pelota,8.70,Izquierda,26.13,False
Pelota,7.65,Derecha,28.13,False
Pelota,10.62,Derecha,30.14,False
Pelota,9.85,Derecha,31.64,False
Pelota,9.80,Derecha,33.15,False
Pelota,8.57,Derecha,34.65,False
Pelota,9.39,Derecha,36.15,False
Pelota,10.54,Derecha,37.66,False
Pelota,8.93,Izquierda,39.16,False
Pelota,10.20,Derecha,40.66,False
Pelota,8.88,Derecha,42.17,False
Pelota,9.02,Derecha,43.67,False
Pelota,10.45,Derecha,45.17,False
Pelota,11.00,Derecha,46.68,False
Pelota,8.72,Derecha,48.18,False
Pelota,10.07,Derecha,49.69,False
Pelota,9.25,Derecha,51.19,False
Pelota,8.88,Derecha,52.69,False
Pelota,10.44,Izquierda,54.20,False
Pelota,9.22,Izquierda,55.70,False
Pelota,9.81,Izquierda,57.20,False
Pelota,10.88,Derecha,58.71,False
 
PELOTAS RECIBIDAS: , 33,100.00%
, Aciertos: , 33, Derecha: , 26, Izquierda: ,7
, , 100.00% , , 78.79%, ,21.21%
, Errores: , 0, Derecha: , 0, Izquierda: ,0
 
PUNTOS FINALES:, 5
 
OWO: ,True
